[MsIo.sys](drivers/msio/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AsrDrv102.sys](drivers/asrdrv102/),Michael Haag,2023-01-09,
[NBIOLib_X64.sys](drivers/nbiolib_x64/),Michael Haag,2023-01-09,
[mtcBSv64.sys](drivers/mtcbsv64/),Michael Haag,2023-01-09,
[BS_I2c64.sys](drivers/bs_i2c64/),Michael Haag,2023-01-09,
[semav6msr64.sys](drivers/semav6msr64/),Michael Haag,2023-01-09,
[TestBone.sys](drivers/testbone/),Michael Haag,2023-01-09,
[mhyprot.sys](drivers/mhyprot/),Michael Haag,2023-01-09,
[DirectIo64.sys](drivers/directio64/),Michael Haag,2023-01-09,
[driver7-x64.sys](drivers/driver7-x64/),Michael Haag,2023-01-09,
[wantd_4.sys](drivers/wantd_4/),Michael Haag,2023-02-28,
[viraglt64.sys](drivers/viraglt64/),Michael Haag,2023-01-09,
[hw_sys](drivers/hw_sys/),Michael Haag,2023-01-09,
[AMDRyzenMasterDriver.sys](drivers/amdryzenmasterdriver/),Michael Haag,2023-01-09,
[daxin_blank6.sys](drivers/daxin_blank6/),Michael Haag,2023-02-28,
[kprocesshacker.sys](drivers/kprocesshacker/),Michael Haag,2023-01-09,
[fiddrv64.sys](drivers/fiddrv64/),Michael Haag,2023-01-09,
[aswsnx.sys](drivers/aswsnx/),Michael Haag,2023-01-09,
[wantd_5.sys](drivers/wantd_5/),Michael Haag,2023-02-28,
[DirectIo32.sys](drivers/directio32/),Michael Haag,2023-01-09,
[amifldrv64.sys](drivers/amifldrv64/),Michael Haag,2023-01-09,
[libnicm.sys](drivers/libnicm/),Michael Haag,2023-01-09,
[touchpointanalyticsclient.sys](drivers/touchpointanalyticsclient/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[BS_Flash64.sys](drivers/bs_flash64/),Michael Haag,2023-01-09,
[windows7-32.sys](drivers/windows7-32/),Michael Haag,2023-01-09,
[elrawdsk.sys](drivers/elrawdsk/),Michael Haag,2023-01-09,
[AsrSetupDrv103.sys](drivers/asrsetupdrv103/),Michael Haag,2023-01-09,
[aswArPot.sys](drivers/aswarpot/),Michael Haag,2023-01-09,
[AsrDrv103.sys](drivers/asrdrv103/),Michael Haag,2023-01-09,
[sandra.sys](drivers/sandra/),Michael Haag,2023-01-09,
[bw.sys](drivers/bw/),Michael Haag,2023-01-09,
[Mslo64.sys](drivers/mslo64/),Michael Haag,2023-01-09,
[d4.sys](drivers/d4/),Michael Haag,2023-01-09,
[t.sys](drivers/t/),Michael Haag,2023-01-09,
[PCADRVX64.sys](drivers/pcadrvx64/),Michael Haag,2023-01-09,
[vboxdrv.sys](drivers/vboxdrv/),Michael Haag,2023-01-09,
[rtkio.sys](drivers/rtkio/),Michael Haag,2023-01-09,
[pgldqpoc.sys](drivers/pgldqpoc/),Michael Haag,2023-01-09,
[smep_namco.sys](drivers/smep_namco/),Michael Haag,2023-01-09,
[atillk64.sys](drivers/atillk64/),Michael Haag,2023-01-09,
[driver7-x86.sys](drivers/driver7-x86/),Michael Haag,2023-01-09,
[bwrsh.sys](drivers/bwrsh/),Michael Haag,2023-01-09,
[BS_HWMIO64_W10.sys](drivers/bs_hwmio64_w10/),Michael Haag,2023-01-09,
[WCPU.sys](drivers/wcpu/),Michael Haag,2023-01-09,
[phymem64.sys](drivers/phymem64/),Michael Haag,2023-01-09,
[ntbios_2.sys](drivers/ntbios_2/),Michael Haag,2023-02-28,
[amp.sys](drivers/amp/),Michael Haag,2023-01-09,
[POORTRY.sys](drivers/poortry/),Michael Haag,2023-03-04,
[PanIOx64.sys](drivers/paniox64/),Michael Haag,2023-01-09,
[WYProxy32.sys](drivers/wyproxy32/),Michael Haag,2023-01-09,
[NTIOLib_X64.sys](drivers/ntiolib_x64/),Michael Haag,2023-01-09,
[d3.sys](drivers/d3/),Michael Haag,2023-01-09,
[PcieCubed.sys](drivers/pciecubed/),Michael Haag,2023-03-04,
[My.sys](drivers/my/),Michael Haag,2023-01-09,
[PhlashNT.sys](drivers/phlashnt/),Michael Haag,2023-01-09,
[asrdrv104.sys](drivers/asrdrv104/),Michael Haag,2023-01-09,
[AsrSmartConnectDrv.sys](drivers/asrsmartconnectdrv/),Michael Haag,2023-01-09,
[fidpcidrv.sys](drivers/fidpcidrv/),Michael Haag,2023-01-09,
[capcom.sys](drivers/capcom/),Michael Haag,2023-01-09,
[cpuz.sys](drivers/cpuz/),Michael Haag,2023-01-09,
[OpenHardwareMonitorLib.sys](drivers/openhardwaremonitorlib/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[CorsairLLAccess64.sys](drivers/corsairllaccess64/),Michael Haag,2023-01-09,
[wantd.sys](drivers/wantd/),Michael Haag,2023-02-28,
[krpocesshacker.sys](drivers/krpocesshacker/),Michael Haag,2023-01-09,
[Lv561av.sys](drivers/lv561av/),Michael Haag,2023-01-09,
[wantd_2.sys](drivers/wantd_2/),Michael Haag,2023-02-28,
[rtkiow8x64.sys](drivers/rtkiow8x64/),Michael Haag,2023-01-09,
[ndislan.sys](drivers/ndislan/),Michael Haag,2023-02-28,
[gameink.sys](drivers/gameink/),Michael Haag,2023-01-09,
[t7.sys](drivers/t7/),Michael Haag,2023-01-09,
[nscm.sys](drivers/nscm/),Michael Haag,2023-01-09,
[VProEventMonitor.sys](drivers/vproeventmonitor/),Michael Haag,2023-01-09,
[FairplayKD.sys](drivers/fairplaykd/),Michael Haag,2023-01-09,
[WinIo64A.sys](drivers/winio64a/),Michael Haag,2023-01-09,
[nvflsh64.sys](drivers/nvflsh64/),Michael Haag,2023-01-09,
[superbmc.sys](drivers/superbmc/),Michael Haag,2023-01-09,
[Mhyprot2.sys](drivers/mhyprot2/),Michael Haag,2023-01-09,
[AsUpIO.sys](drivers/asupio/),Michael Haag,2023-01-09,
[AsrDrv10.sys](drivers/asrdrv10/),Michael Haag,2023-01-09,
[clfs.sys](drivers/clfs/),Michael Haag,2023-01-09,
[1.sys](drivers/1/),Michael Haag,2023-01-09,
[LHA.sys](drivers/lha/),Michael Haag,2023-01-09,
[SysInfo.sys](drivers/sysinfo/),Michael Haag,2023-01-09,
[HwOs2Ec10x64.sys](drivers/hwos2ec10x64/),Michael Haag,2023-01-09,
[viragt.sys](drivers/viragt/),Michael Haag,2023-01-09,
[POORTRY2.sys](drivers/poortry2/),Michael Haag,2023-03-04,
[LcTkA.sys](drivers/lctka/),Michael Haag,2023-03-04,
[cpuz141.sys](drivers/cpuz141/),Michael Haag,2023-01-09,
[VideoNovaServerControllerService.sys](drivers/videonovaservercontrollerservice/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[mhyprot3.sys](drivers/mhyprot3/),Michael Haag,2023-01-09,
[Agent64.sys](drivers/agent64/),Michael Haag,2023-01-09,
[b3.sys](drivers/b3/),Michael Haag,2023-01-09,
[Lurker.sys](drivers/lurker/),Michael Haag,2023-01-09,
[Bs_Def.sys](drivers/bs_def/),Michael Haag,2023-01-09,
[ALSysIO64.sys](drivers/alsysio64/),Michael Haag,2023-01-09,
[viragt64.sys](drivers/viragt64/),Michael Haag,2023-01-09,
[PanMonFltX64.sys](drivers/panmonfltx64/),Michael Haag,2023-01-09,
[nicm.sys](drivers/nicm/),Michael Haag,2023-01-09,
[rtkiow10x64.sys](drivers/rtkiow10x64/),Michael Haag,2023-01-09,
[windows8-10-32.sys](drivers/windows8-10-32/),Michael Haag,2023-01-09,
[AsrOmgDrv.sys](drivers/asromgdrv/),Michael Haag,2023-01-09,
[elbycdio.sys](drivers/elbycdio/),Michael Haag,2023-01-09,
[OpenHardwareMonitorReport.sys](drivers/openhardwaremonitorreport/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AMDPowerProfiler.sys](drivers/amdpowerprofiler/),Michael Haag,2023-01-09,
[NalDrv.sys](drivers/naldrv/),Michael Haag,2023-01-09,
[netfilterdrv.sys](drivers/netfilterdrv/),Michael Haag,2023-01-09,
[daxin_blank1.sys](drivers/daxin_blank1/),Michael Haag,2023-02-28,
[wantd_3.sys](drivers/wantd_3/),Michael Haag,2023-02-28,
[PanIO.sys](drivers/panio/),Michael Haag,2023-01-09,
[WinIO32B.sys](drivers/winio32b/),Michael Haag,2023-01-09,
[AsrIbDrv.sys](drivers/asribdrv/),Michael Haag,2023-01-09,
[gmer.sys](drivers/gmer/),Michael Haag,2023-01-09,
[EneIo64.sys](drivers/eneio64/),Michael Haag,2023-01-09,
[sandbox.sys](drivers/sandbox/),Michael Haag,2023-01-09,
[driver7-x86-withoutdbg.sys](drivers/driver7-x86-withoutdbg/),Michael Haag,2023-01-09,
[bwrs.sys](drivers/bwrs/),Michael Haag,2023-01-09,
[CITMDRV_IA64.sys](drivers/citmdrv_ia64/),Michael Haag,2023-01-09,
[Air_SYSTEM10.sys](drivers/air_system10/),Michael Haag,2023-03-03,
[NTIOLib.sys](drivers/ntiolib/),Michael Haag,2023-01-09,
[BlackBoneDrv10.sys](drivers/blackbonedrv10/),Michael Haag,2023-01-09,
[d2.sys](drivers/d2/),Michael Haag,2023-01-09,
[ActiveHealth.sys](drivers/activehealth/),Michael Haag,2023-01-09,
[AsIO64.sys](drivers/asio64/),Michael Haag,2023-01-09,
[daxin_blank2.sys](drivers/daxin_blank2/),Michael Haag,2023-02-28,
[WinIO32.sys](drivers/winio32/),Michael Haag,2023-01-09,
[IObitUnlocker.sys](drivers/iobitunlocker/),Michael Haag,2023-01-09,
[LenovoDiagnosticsDriver.sys](drivers/lenovodiagnosticsdriver/),Michael Haag,2023-01-09,
[semav6msr.sys](drivers/semav6msr/),Michael Haag,2023-01-09,
[d.sys](drivers/d/),Michael Haag,2023-01-09,
[DBUtilDrv2.sys](drivers/dbutildrv2/),Michael Haag,2023-01-09,
[BS_RCIO64.sys](drivers/bs_rcio64/),Michael Haag,2023-01-09,
[WinIO32A.sys](drivers/winio32a/),Michael Haag,2023-01-09,
[WinFlash64.sys](drivers/winflash64/),Michael Haag,2023-01-09,
[speedfan.sys](drivers/speedfan/),Michael Haag,2023-01-09,
[goad.sys](drivers/goad/),Michael Haag,2023-01-09,
[Se64a.sys](drivers/se64a/),Michael Haag,2023-01-09,
[AsrDrv106.sys](drivers/asrdrv106/),Michael Haag,2023-01-09,
[GameFire.sys](drivers/gamefire/),Michael Haag,2023-01-09,
[WiseUnlo.sys](drivers/wiseunlo/),Michael Haag,2023-01-09,
[iQVW64.SYS](drivers/iqvw64/),Michael Haag,2023-01-09,
[SystemGauge.sys](drivers/systemgauge/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[RTCore64.sys](drivers/rtcore64/),Michael Haag,2023-01-09,
[OpenHardwareMonitor.sys](drivers/openhardwaremonitor/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[smep_capcom.sys](drivers/smep_capcom/),Michael Haag,2023-01-09,
[procexp152.sys](drivers/procexp152/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[Phymemx64.sys](drivers/phymemx64/),Michael Haag,2023-01-09,
[POORTRY1.sys](drivers/poortry1/),Michael Haag,2023-03-04,
[aswVmm.sys](drivers/aswvmm/),Michael Haag,2023-01-09,
[ProtectS.sys](drivers/protects/),Michael Haag,2023-01-09,
[nt2.sys](drivers/nt2/),Michael Haag,2023-01-09,
[WINIODrv.sys](drivers/winiodrv/),Michael Haag,2023-01-09,
[GLCKIO2.sys](drivers/glckio2/),Michael Haag,2023-01-09,
[asmmap64.sys](drivers/asmmap64/),Michael Haag,2023-01-09,
[AsrRapidStartDrv.sys](drivers/asrrapidstartdrv/),Michael Haag,2023-01-09,
[PCHunter.sys](drivers/pchunter/),Michael Haag,2023-01-09,
[procexp.Sys](drivers/procexp/),Michael Haag,2023-01-09,
[WinIo64C.sys](drivers/winio64c/),Michael Haag,2023-01-09,
[sensorsview32_64.sys](drivers/sensorsview32_64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[otipcibus.sys](drivers/otipcibus/),Michael Haag,2023-01-09,
[full.sys](drivers/full/),Michael Haag,2023-01-09,
[physmem.sys](drivers/physmem/),Michael Haag,2023-01-09,
[mydrivers.sys](drivers/mydrivers/),Michael Haag,2023-01-09,
[rtkio64.sys](drivers/rtkio64/),Michael Haag,2023-01-09,
[ni.sys](drivers/ni/),Michael Haag,2023-01-09,
[WinIo64B.sys](drivers/winio64b/),Michael Haag,2023-01-09,
[Sense5Ext.sys](drivers/sense5ext/),,2023-03-04,
[PanMonFlt.sys](drivers/panmonflt/),Michael Haag,2023-01-09,
[b1.sys](drivers/b1/),Michael Haag,2023-01-09,
[nt3.sys](drivers/nt3/),Michael Haag,2023-01-09,
[2.sys](drivers/2/),Michael Haag,2023-03-04,
[ATSZIO64.sys](drivers/atszio64/),Michael Haag,2023-01-09,
[t8.sys](drivers/t8/),Michael Haag,2023-01-09,
[NodeDriver.sys](drivers/nodedriver/),Michael Haag,2023-03-02,
[msrhook.sys](drivers/msrhook/),Michael Haag,2023-01-09,
[AsrAutoChkUpdDrv.sys](drivers/asrautochkupddrv/),Michael Haag,2023-01-09,
[hardwareproviders.sys](drivers/hardwareproviders/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[LgDCatcher.sys](drivers/lgdcatcher/),Michael Haag,2023-01-09,
[GameTerSafe.sys](drivers/gametersafe/),Michael Haag,2023-01-09,
[daxin_blank3.sys](drivers/daxin_blank3/),Michael Haag,2023-02-28,
[vmdrv.sys](drivers/vmdrv/),Michael Haag,2023-01-09,
[ASIO32.sys](drivers/asio32/),Michael Haag,2023-01-09,
[segwindrvx64.sys](drivers/segwindrvx64/),Michael Haag,2023-01-09,
[winio64.sys](drivers/winio64/),Michael Haag,2023-01-09,
[ellp_service.sys](drivers/ellp_service/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[piddrv.sys](drivers/piddrv/),Michael Haag,2023-01-09,
[HpPortIox64.sys](drivers/hpportiox64/),Michael Haag,2023-01-09,
[magdrvamd64.sys](drivers/magdrvamd64/),Michael Haag,2023-01-09,
[BSMI.sys](drivers/bsmi/),Michael Haag,2023-01-09,
[81.sys](drivers/81/),Michael Haag,2023-01-09,
[gftkyj64.sys](drivers/gftkyj64/),Michael Haag,2023-03-04,
[IOMap64.sys](drivers/iomap64/),Michael Haag,2023-01-09,
[nt4.sys](drivers/nt4/),Michael Haag,2023-01-09,
[windows-xp-64.sys](drivers/windows-xp-64/),Michael Haag,2023-01-09,
[CAM_V3.sys](drivers/cam_v3/),Michael Haag,2023-01-09,
[CITMDRV_AMD64.sys](drivers/citmdrv_amd64/),Michael Haag,2023-01-09,
[ATSZIO.sys](drivers/atszio/),Michael Haag,2023-01-09,
[bandai.sys](drivers/bandai/),Michael Haag,2023-01-09,
[BSMEMx64.sys](drivers/bsmemx64/),Michael Haag,2023-01-09,
[ncpl.sys](drivers/ncpl/),Michael Haag,2023-01-09,
[EneTechIo64.sys](drivers/enetechio64/),Michael Haag,2023-01-09,
[zam64.sys](drivers/zam64/),Michael Haag,2023-01-09,
[t3.sys](drivers/t3/),Michael Haag,2023-01-09,
[ntbios.sys](drivers/ntbios/),Michael Haag,2023-02-28,
[daxin_blank.sys](drivers/daxin_blank/),Michael Haag,2023-02-28,
[BSMIXP64.sys](drivers/bsmixp64/),Michael Haag,2023-01-09,
[daxin_blank4.sys](drivers/daxin_blank4/),Michael Haag,2023-02-28,
[wantd_6.sys](drivers/wantd_6/),Michael Haag,2023-02-28,
[b.sys](drivers/b/),Michael Haag,2023-01-09,
[rwdrv.sys](drivers/rwdrv/),Michael Haag,2023-01-09,
[BS_RCIO.sys](drivers/bs_rcio/),Michael Haag,2023-01-09,
[fidpcidrv64.sys](drivers/fidpcidrv64/),Michael Haag,2023-01-09,
[MsIo64.sys](drivers/msio64/),Michael Haag,2023-01-09,
[NetProxyDriver.sys](drivers/netproxydriver/),Michael Haag,2023-01-09,
[TGSafe.sys](drivers/tgsafe/),Michael Haag,2023-01-09,
[HWiNFO64A.sys](drivers/hwinfo64a/),Michael Haag,2023-01-09,
[Proxy32.sys](drivers/proxy32/),Michael Haag,2023-01-09,
[](drivers//),,,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[kbdcap64.sys](drivers/kbdcap64/),Michael Haag,2023-01-09,
[cpuz_x64.sys](drivers/cpuz_x64/),Michael Haag,2023-01-09,
[dbutil.sys](drivers/dbutil/),Michael Haag,2023-01-09,
[DirectIo.sys](drivers/directio/),Michael Haag,2023-01-09,
[GVCIDrv64.sys](drivers/gvcidrv64/),Michael Haag,2023-01-09,
[ohm.sys](drivers/ohm/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[ADV64DRV.sys](drivers/adv64drv/),Michael Haag,2023-01-09,
[nstr.sys](drivers/nstr/),Michael Haag,2023-01-09,
[SystemGaugeX7.sys](drivers/systemgaugex7/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AsrDrv101.sys](drivers/asrdrv101/),Michael Haag,2023-01-09,
[Proxy64.sys](drivers/proxy64/),Michael Haag,2023-01-09,
[gdrv.sys](drivers/gdrv/),Michael Haag,2023-01-09,
[kEvP64.sys](drivers/kevp64/),Michael Haag,2023-01-09,
[OpenLibSys.sys](drivers/openlibsys/),Michael Haag,2023-01-09,
[nvflash.sys](drivers/nvflash/),Michael Haag,2023-01-09,
[MsIo32.sys](drivers/msio32/),Michael Haag,2023-01-09,
[zamguard64.sys](drivers/zamguard64/),Michael Haag,2023-01-09,
[srvnetbus.sys](drivers/srvnetbus/),Michael Haag,2023-01-09,
[c.sys](drivers/c/),Michael Haag,2023-01-09,
[daxin_blank5.sys](drivers/daxin_blank5/),Michael Haag,2023-02-28,
[WinRing0.sys](drivers/winring0/),Michael Haag,2023-01-09,
[WinRing0x64.sys](drivers/winring0x64/),Michael Haag,2023-01-09,
[AsUpIO64.sys](drivers/asupio64/),Michael Haag,2023-01-09,
[NetFlt.sys](drivers/netflt/),Michael Haag,2023-01-09,
[iomem64.sys](drivers/iomem64/),Michael Haag,2023-01-09,
[rzpnk.sys](drivers/rzpnk/),Michael Haag,2023-01-09,
[BSMIx64.sys](drivers/bsmix64/),Michael Haag,2023-01-09,
[nt5.sys](drivers/nt5/),Michael Haag,2023-01-09,
[cpupress.sys](drivers/cpupress/),Michael Haag,2023-01-09,
[nstrwsk.sys](drivers/nstrwsk/),Michael Haag,2023-01-09,
[dbk64.sys](drivers/dbk64/),Michael Haag,2023-01-09,
[4.sys](drivers/4/),Michael Haag,2023-03-04,
[80.sys](drivers/80/),Michael Haag,2023-01-09,
[AsIO.sys](drivers/asio/),Michael Haag,2023-01-09,
[inpoutx64.sys](drivers/inpoutx64/),Michael Haag,2023-01-09,
