[SmartDashboard.sys](drivers/smartdashboard/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[Dh_Kernel.sys](drivers/dh_kernel/),Michael Haag,2023-01-09,"sc.exe create ADV64DRV binPath= C:\windows\temp\ADV64DRV.sys type= kernel
sc.exe start ADV64DRV.sys"
[b4.sys](drivers/b4/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[dbutil_2_3.sys](drivers/dbutil_2_3/),Michael Haag,2023-01-09,"sc.exe create ADV64DRV binPath= C:\windows\temp\ADV64DRV.sys type= kernel
sc.exe start ADV64DRV.sys"
[Monitor.sys](drivers/monitor/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[nt6.sys](drivers/nt6/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[Black.sys](drivers/black/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[BS_I2cIo.sys](drivers/bs_i2cio/),Michael Haag,2023-01-09,"sc.exe create BS_I2cIo.sys binPath= C:\windows\temp\BS_I2cIo.sys type= kernel
sc.exe start BS_I2cIo.sys"
[MsIo.sys](drivers/msio/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AsrDrv102.sys](drivers/asrdrv102/),Michael Haag,2023-01-09,"sc.exe create AsrDrv102 binPath= C:\windows\temp\AsrDrv102.sys type= kernel
sc.exe start AsrDrv102.sys"
[NBIOLib_X64.sys](drivers/nbiolib_x64/),Michael Haag,2023-01-09,"sc.exe create NBIOLib_X64 binPath= C:\windows\temp\NBIOLib_X64.sys type= kernel
sc.exe start NBIOLib_X64.sys"
[mtcBSv64.sys](drivers/mtcbsv64/),Michael Haag,2023-01-09,"sc.exe create mtcBSv64 binPath= C:\windows\temp\mtcBSv64.sys type= kernel
sc.exe start mtcBSv64.sys"
[BS_I2c64.sys](drivers/bs_i2c64/),Michael Haag,2023-01-09,"sc.exe create BS_I2c64 binPath= C:\windows\temp\BS_I2c64.sys type= kernel
sc.exe start BS_I2c64.sys"
[semav6msr64.sys](drivers/semav6msr64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[TestBone.sys](drivers/testbone/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[mhyprot.sys](drivers/mhyprot/),Michael Haag,2023-01-09,"sc.exe create mhyprot binPath= C:\windows\temp\mhyprot.sys type= kernel
sc.exe start mhyprot.sys"
[DirectIo64.sys](drivers/directio64/),Michael Haag,2023-01-09,"sc.exe create DirectIo64 binPath= C:\windows\temp\DirectIo64.sys type= kernel
sc.exe start DirectIo64.sys"
[driver7-x64.sys](drivers/driver7-x64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[wantd_4.sys](drivers/wantd_4/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[viraglt64.sys](drivers/viraglt64/),Michael Haag,2023-01-09,"sc.exe create viraglt64 binPath= C:\windows\temp\viraglt64.sys type= kernel
sc.exe start viraglt64.sys"
[hw_sys](drivers/hw_sys/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AMDRyzenMasterDriver.sys](drivers/amdryzenmasterdriver/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[daxin_blank6.sys](drivers/daxin_blank6/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[kprocesshacker.sys](drivers/kprocesshacker/),Michael Haag,2023-01-09,"sc.exe create kprocesshacker binPath= C:\windows\temp\kprocesshacker.sys type= kernel
sc.exe start kprocesshacker.sys"
[fiddrv64.sys](drivers/fiddrv64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[aswsnx.sys](drivers/aswsnx/),Michael Haag,2023-01-09,"sc.exe create aswsnx binPath= C:\windows\temp\aswsnx.sys type= kernel
sc.exe start aswsnx.sys"
[wantd_5.sys](drivers/wantd_5/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[DirectIo32.sys](drivers/directio32/),Michael Haag,2023-01-09,"sc.exe create DirectIo32 binPath= C:\windows\temp\DirectIo32.sys type= kernel
sc.exe start DirectIo32.sys"
[amifldrv64.sys](drivers/amifldrv64/),Michael Haag,2023-01-09,"sc.exe create amifldrv64 binPath= C:\windows\temp\amifldrv64.sys type= kernel
sc.exe start amifldrv64.sys"
[libnicm.sys](drivers/libnicm/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[touchpointanalyticsclient.sys](drivers/touchpointanalyticsclient/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[BS_Flash64.sys](drivers/bs_flash64/),Michael Haag,2023-01-09,"sc.exe create BS_Flash64 binPath= C:\windows\temp\BS_Flash64.sys type= kernel
sc.exe start BS_Flash64.sys"
[windows7-32.sys](drivers/windows7-32/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[elrawdsk.sys](drivers/elrawdsk/),Michael Haag,2023-01-09,"sc.exe create elrawdsk binPath= C:\windows\temp\elrawdsk.sys type= kernel
sc.exe start elrawdsk.sys"
[AsrSetupDrv103.sys](drivers/asrsetupdrv103/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[aswArPot.sys](drivers/aswarpot/),Michael Haag,2023-01-09,"sc.exe create aswSP_ArPot2 binPath= C:\windows\temp\aswArPot.sys type= kernel
sc.exe start aswSP_ArPot2 "
[AsrDrv103.sys](drivers/asrdrv103/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[sandra.sys](drivers/sandra/),Michael Haag,2023-01-09,"sc.exe create sandra binPath= C:\windows\temp\sandra.sys type= kernel
sc.exe start sandra.sys"
[bw.sys](drivers/bw/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[Mslo64.sys](drivers/mslo64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[d4.sys](drivers/d4/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[t.sys](drivers/t/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[PCADRVX64.sys](drivers/pcadrvx64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[vboxdrv.sys](drivers/vboxdrv/),Michael Haag,2023-01-09,"sc.exe create vboxdrv binPath= C:\windows\temp\vboxdrv.sys type= kernel
sc.exe start vboxdrv.sys"
[rtkio.sys](drivers/rtkio/),Michael Haag,2023-01-09,"sc.exe create rtkio binPath= C:\windows\temp\rtkio.sys type= kernel
sc.exe start rtkio.sys"
[pgldqpoc.sys](drivers/pgldqpoc/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[smep_namco.sys](drivers/smep_namco/),Michael Haag,2023-01-09,"sc.exe create smep_namco binPath= C:\windows\temp\smep_namco.sys type= kernel
sc.exe start smep_namco.sys"
[atillk64.sys](drivers/atillk64/),Michael Haag,2023-01-09,"sc.exe create atillk64 binPath= C:\windows\temp\atillk64.sys type= kernel
sc.exe start atillk64.sys"
[driver7-x86.sys](drivers/driver7-x86/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[bwrsh.sys](drivers/bwrsh/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[BS_HWMIO64_W10.sys](drivers/bs_hwmio64_w10/),Michael Haag,2023-01-09,"sc.exe create BS_HWMIO64_W10 binPath= C:\windows\temp\BS_HWMIO64_W10.sys type= kernel
sc.exe start BS_HWMIO64_W10.sys"
[WCPU.sys](drivers/wcpu/),Michael Haag,2023-01-09,"sc.exe create WCPU binPath= C:\windows\temp\WCPU.sys type= kernel
sc.exe start WCPU.sys"
[phymem64.sys](drivers/phymem64/),Michael Haag,2023-01-09,"sc.exe create phymem64 binPath= C:\windows\temp\phymem64.sys type= kernel
sc.exe start phymem64.sys"
[ntbios_2.sys](drivers/ntbios_2/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[amp.sys](drivers/amp/),Michael Haag,2023-01-09,"sc.exe create amp binPath= C:\windows\temp\amp.sys type= kernel
sc.exe start amp.sys"
[PanIOx64.sys](drivers/paniox64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[WYProxy32.sys](drivers/wyproxy32/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[NTIOLib_X64.sys](drivers/ntiolib_x64/),Michael Haag,2023-01-09,"sc.exe create NTIOLib_X64.sys binPath= C:\windows\temp\NTIOLib_X64.sys type= kernel
sc.exe start NTIOLib_X64.sys"
[d3.sys](drivers/d3/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[My.sys](drivers/my/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[PhlashNT.sys](drivers/phlashnt/),Michael Haag,2023-01-09,"sc.exe create PhlashNT binPath= C:\windows\temp\PhlashNT.sys type= kernel
sc.exe start PhlashNT.sys"
[asrdrv104.sys](drivers/asrdrv104/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AsrSmartConnectDrv.sys](drivers/asrsmartconnectdrv/),Michael Haag,2023-01-09,"sc.exe create AsrSmartConnectDrv binPath= C:\windows\temp\AsrSmartConnectDrv.sys type= kernel
sc.exe start AsrSmartConnectDrv.sys"
[fidpcidrv.sys](drivers/fidpcidrv/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[capcom.sys](drivers/capcom/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[cpuz.sys](drivers/cpuz/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[OpenHardwareMonitorLib.sys](drivers/openhardwaremonitorlib/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[CorsairLLAccess64.sys](drivers/corsairllaccess64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[wantd.sys](drivers/wantd/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[krpocesshacker.sys](drivers/krpocesshacker/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[Lv561av.sys](drivers/lv561av/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[wantd_2.sys](drivers/wantd_2/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[rtkiow8x64.sys](drivers/rtkiow8x64/),Michael Haag,2023-01-09,"sc.exe create rtkiow8x64.sys binPath= C:\windows\temp\rtkiow8x64.sys type= kernel
sc.exe start rtkiow8x64.sys"
[ndislan.sys](drivers/ndislan/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[gameink.sys](drivers/gameink/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[t7.sys](drivers/t7/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[nscm.sys](drivers/nscm/),Michael Haag,2023-01-09,"sc.exe create nscm binPath= C:\windows\temp\nscm.sys type= kernel
sc.exe start nscm.sys"
[VProEventMonitor.sys](drivers/vproeventmonitor/),Michael Haag,2023-01-09,"sc.exe create VProEventMonitor binPath= C:\windows\temp\VProEventMonitor.sys type= kernel
sc.exe start VProEventMonitor.sys"
[FairplayKD.sys](drivers/fairplaykd/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[WinIo64A.sys](drivers/winio64a/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[nvflsh64.sys](drivers/nvflsh64/),Michael Haag,2023-01-09,"sc.exe create nvflsh64 binPath= C:\windows\temp\nvflsh64.sys type= kernel
sc.exe start nvflsh64.sys"
[superbmc.sys](drivers/superbmc/),Michael Haag,2023-01-09,"sc.exe create superbmc.sys binPath= C:\windows\temp\superbmc.sys type= kernel
sc.exe start superbmc.sys"
[Mhyprot2.sys](drivers/mhyprot2/),Michael Haag,2023-01-09,"sc.exe create Mhyprot2 binPath= C:\windows\temp\Mhyprot2.sys type= kernel
sc.exe start Mhyprot2.sys"
[AsUpIO.sys](drivers/asupio/),Michael Haag,2023-01-09,"sc.exe create AsUpIO binPath= C:\windows\temp\AsUpIO.sys type= kernel
sc.exe start AsUpIO.sys"
[AsrDrv10.sys](drivers/asrdrv10/),Michael Haag,2023-01-09,"sc.exe create AsrDrv10 binPath= C:\windows\temp\AsrDrv10.sys type= kernel
sc.exe start AsrDrv10.sys"
[clfs.sys](drivers/clfs/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[1.sys](drivers/1/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[LHA.sys](drivers/lha/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[SysInfo.sys](drivers/sysinfo/),Michael Haag,2023-01-09,"sc.exe create SysInfo binPath= C:\windows\temp\SysInfo.sys type= kernel
sc.exe start SysInfo.sys"
[HwOs2Ec10x64.sys](drivers/hwos2ec10x64/),Michael Haag,2023-01-09,"sc.exe create HwOs2Ec10x64 binPath= C:\windows\temp\HwOs2Ec10x64.sys type= kernel
sc.exe start HwOs2Ec10x64.sys"
[viragt.sys](drivers/viragt/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[cpuz141.sys](drivers/cpuz141/),Michael Haag,2023-01-09,"sc.exe create cpuz141 binPath= C:\windows\temp\cpuz141.sys type= kernel
sc.exe start cpuz141.sys"
[VideoNovaServerControllerService.sys](drivers/videonovaservercontrollerservice/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[mhyprot3.sys](drivers/mhyprot3/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[Agent64.sys](drivers/agent64/),Michael Haag,2023-01-09,"sc.exe create Agent64 binPath= C:\windows\temp\Agent64.sys type= kernel
sc.exe start Agent64.sys"
[b3.sys](drivers/b3/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[Lurker.sys](drivers/lurker/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[Bs_Def.sys](drivers/bs_def/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[ALSysIO64.sys](drivers/alsysio64/),Michael Haag,2023-01-09,"sc.exe create ALSysIO64 binPath= C:\windows\temp\ALSysIO64.sys type= kernel
sc.exe start ALSysIO64.sys"
[viragt64.sys](drivers/viragt64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[PanMonFltX64.sys](drivers/panmonfltx64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[nicm.sys](drivers/nicm/),Michael Haag,2023-01-09,"sc.exe create nicm binPath= C:\windows\temp\nicm.sys type= kernel
sc.exe start nicm.sys"
[rtkiow10x64.sys](drivers/rtkiow10x64/),Michael Haag,2023-01-09,"sc.exe create rtkiow10x64.sys binPath= C:\windows\temp\rtkiow10x64.sys type= kernel
sc.exe start rtkiow10x64.sys"
[windows8-10-32.sys](drivers/windows8-10-32/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AsrOmgDrv.sys](drivers/asromgdrv/),Michael Haag,2023-01-09,"sc.exe create AsrOmgDrv binPath= C:\windows\temp\AsrOmgDrv.sys type= kernel
sc.exe start AsrOmgDrv.sys"
[elbycdio.sys](drivers/elbycdio/),Michael Haag,2023-01-09,"sc.exe create elbycdio binPath= C:\windows\temp\elbycdio.sys type= kernel
sc.exe start elbycdio.sys"
[OpenHardwareMonitorReport.sys](drivers/openhardwaremonitorreport/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AMDPowerProfiler.sys](drivers/amdpowerprofiler/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[NalDrv.sys](drivers/naldrv/),Michael Haag,2023-01-09,"sc.exe create NalDrv binPath= C:\windows\temp\NalDrv.sys type= kernel
sc.exe start NalDrv.sys"
[netfilterdrv.sys](drivers/netfilterdrv/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[daxin_blank1.sys](drivers/daxin_blank1/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[wantd_3.sys](drivers/wantd_3/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[PanIO.sys](drivers/panio/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[WinIO32B.sys](drivers/winio32b/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AsrIbDrv.sys](drivers/asribdrv/),Michael Haag,2023-01-09,"sc.exe create AsrIbDrv binPath= C:\windows\temp\AsrIbDrv.sys type= kernel
sc.exe start AsrIbDrv.sys"
[gmer.sys](drivers/gmer/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[EneIo64.sys](drivers/eneio64/),Michael Haag,2023-01-09,"sc.exe create EneIo64 binPath= C:\windows\temp\EneIo64.sys type= kernel
sc.exe start EneIo64.sys"
[sandbox.sys](drivers/sandbox/),Michael Haag,2023-01-09,"sc.exe create sandbox binPath= C:\windows\temp\sandbox.sys type= kernel
sc.exe start sandbox.sys"
[driver7-x86-withoutdbg.sys](drivers/driver7-x86-withoutdbg/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[bwrs.sys](drivers/bwrs/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[CITMDRV_IA64.sys](drivers/citmdrv_ia64/),Michael Haag,2023-01-09,"sc.exe create CITMDRV_IA64 binPath= C:\windows\temp\CITMDRV_IA64.sys type= kernel
sc.exe start CITMDRV_IA64.sys"
[NTIOLib.sys](drivers/ntiolib/),Michael Haag,2023-01-09,"sc.exe create NTIOLib binPath= C:\windows\temp\NTIOLib.sys type= kernel
sc.exe start NTIOLib.sys"
[BlackBoneDrv10.sys](drivers/blackbonedrv10/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[d2.sys](drivers/d2/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[ActiveHealth.sys](drivers/activehealth/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AsIO64.sys](drivers/asio64/),Michael Haag,2023-01-09,"sc.exe create AsIO64 binPath= C:\windows\temp\AsIO64.sys type= kernel
sc.exe start AsIO64.sys"
[daxin_blank2.sys](drivers/daxin_blank2/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[WinIO32.sys](drivers/winio32/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[IObitUnlocker.sys](drivers/iobitunlocker/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[LenovoDiagnosticsDriver.sys](drivers/lenovodiagnosticsdriver/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[semav6msr.sys](drivers/semav6msr/),Michael Haag,2023-01-09,"sc.exe create semav6msr.sys binPath= C:\windows\temp\semav6msr.sys type= kernel
sc.exe start semav6msr.sys"
[d.sys](drivers/d/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[DBUtilDrv2.sys](drivers/dbutildrv2/),Michael Haag,2023-01-09,"sc.exe create DBUtilDrv2 binPath= C:\windows\temp\DBUtilDrv2.sys type= kernel
sc.exe start DBUtilDrv2.sys"
