[driver7-x64.sys](drivers/driver7-x64/),Michael Haag,2023-01-09,"sc.exe create driver7-x64.sys binPath=C:\windows\temp\driver7-x64.sys type=kernel
sc.exe start driver7-x64.sys"
[wantd_4.sys](drivers/wantd_4/),Michael Haag,2023-02-28,"sc.exe create wantd_4.sys binPath=C:\windows\temp\wantd_4.sys type=kernel
sc.exe start wantd_4.sys"
[viraglt64.sys](drivers/viraglt64/),Michael Haag,2023-01-09,"sc.exe create viraglt64.sys binPath=C:\windows\temp\viraglt64.sys type=kernel
sc.exe start viraglt64.sys"
[hw_sys](drivers/hw_sys/),Michael Haag,2023-01-09,"sc.exe create hw_sys binPath=C:\windows\temp\hw_sys type=kernel
sc.exe start hw_sys"
[AMDRyzenMasterDriver.sys](drivers/amdryzenmasterdriver/),Michael Haag,2023-01-09,"sc.exe create AMDRyzenMasterDriver.sys binPath=C:\windows\temp\AMDRyzenMasterDriver.sys type=kernel
sc.exe start AMDRyzenMasterDriver.sys"
[daxin_blank6.sys](drivers/daxin_blank6/),Michael Haag,2023-02-28,"sc.exe create daxin_blank6.sys binPath=C:\windows\temp\daxin_blank6.sys type=kernel
sc.exe start daxin_blank6.sys"
[kprocesshacker.sys](drivers/kprocesshacker/),Michael Haag,2023-01-09,"sc.exe create kprocesshacker.sys binPath=C:\windows\temp\kprocesshacker.sys type=kernel
sc.exe start kprocesshacker.sys"
[fiddrv64.sys](drivers/fiddrv64/),Michael Haag,2023-01-09,"sc.exe create fiddrv64.sys binPath=C:\windows\temp\fiddrv64.sys type=kernel
sc.exe start fiddrv64.sys"
[aswsnx.sys](drivers/aswsnx/),Michael Haag,2023-01-09,"sc.exe create aswsnx.sys binPath=C:\windows\temp\aswsnx.sys type=kernel
sc.exe start aswsnx.sys"
[wantd_5.sys](drivers/wantd_5/),Michael Haag,2023-02-28,"sc.exe create wantd_5.sys binPath=C:\windows\temp\wantd_5.sys type=kernel
sc.exe start wantd_5.sys"
[DirectIo32.sys](drivers/directio32/),Michael Haag,2023-01-09,"sc.exe create DirectIo32.sys binPath=C:\windows\temp\DirectIo32.sys type=kernel
sc.exe start DirectIo32.sys"
[amifldrv64.sys](drivers/amifldrv64/),Michael Haag,2023-01-09,"sc.exe create amifldrv64.sys binPath=C:\windows\temp\amifldrv64.sys type=kernel
sc.exe start amifldrv64.sys"
[libnicm.sys](drivers/libnicm/),Michael Haag,2023-01-09,"sc.exe create libnicm.sys binPath=C:\windows\temp\libnicm.sys type=kernel
sc.exe start libnicm.sys"
[touchpointanalyticsclient.sys](drivers/touchpointanalyticsclient/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[BS_Flash64.sys](drivers/bs_flash64/),Michael Haag,2023-01-09,"sc.exe create BS_Flash64.sys binPath=C:\windows\temp\BS_Flash64.sys type=kernel
sc.exe start BS_Flash64.sys"
[windows7-32.sys](drivers/windows7-32/),Michael Haag,2023-01-09,"sc.exe create windows7-32.sys binPath=C:\windows\temp\windows7-32.sys type=kernel
sc.exe start windows7-32.sys"
[elrawdsk.sys](drivers/elrawdsk/),Michael Haag,2023-01-09,"sc.exe create elrawdsk.sys binPath=C:\windows\temp\elrawdsk.sys type=kernel
sc.exe start elrawdsk.sys"
[AsrSetupDrv103.sys](drivers/asrsetupdrv103/),Michael Haag,2023-01-09,"sc.exe create AsrSetupDrv103.sys binPath=C:\windows\temp\AsrSetupDrv103.sys type=kernel
sc.exe start AsrSetupDrv103.sys"
[aswArPot.sys](drivers/aswarpot/),Michael Haag,2023-01-09,"sc.exe create aswArPot.sys binPath=C:\windows\temp\aswArPot.sys type=kernel
sc.exe start aswArPot.sys"
[AsrDrv103.sys](drivers/asrdrv103/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103.sys binPath=C:\windows\temp\AsrDrv103.sys type=kernel
sc.exe start AsrDrv103.sys"
[sandra.sys](drivers/sandra/),Michael Haag,2023-01-09,"sc.exe create sandra.sys binPath=C:\windows\temp\sandra.sys type=kernel
sc.exe start sandra.sys"
[bw.sys](drivers/bw/),Michael Haag,2023-01-09,"sc.exe create bw.sys binPath=C:\windows\temp\bw.sys type=kernel
sc.exe start bw.sys"
[Mslo64.sys](drivers/mslo64/),Michael Haag,2023-01-09,"sc.exe create Mslo64.sys binPath=C:\windows\temp\Mslo64.sys type=kernel
sc.exe start Mslo64.sys"
[d4.sys](drivers/d4/),Michael Haag,2023-01-09,"sc.exe create d4.sys binPath=C:\windows\temp\d4.sys type=kernel
sc.exe start d4.sys"
[t.sys](drivers/t/),Michael Haag,2023-01-09,"sc.exe create t.sys binPath=C:\windows\temp\t.sys type=kernel
sc.exe start t.sys"
[PCADRVX64.sys](drivers/pcadrvx64/),Michael Haag,2023-01-09,"sc.exe create PCADRVX64.sys binPath=C:\windows\temp\PCADRVX64.sys type=kernel
sc.exe start PCADRVX64.sys"
[vboxdrv.sys](drivers/vboxdrv/),Michael Haag,2023-01-09,"sc.exe create vboxdrv.sys binPath=C:\windows\temp\vboxdrv.sys type=kernel
sc.exe start vboxdrv.sys"
[rtkio.sys](drivers/rtkio/),Michael Haag,2023-01-09,"sc.exe create rtkio.sys binPath=C:\windows\temp\rtkio.sys type=kernel
sc.exe start rtkio.sys"
[pgldqpoc.sys](drivers/pgldqpoc/),Michael Haag,2023-01-09,"sc.exe create pgldqpoc.sys binPath=C:\windows\temp\pgldqpoc.sys type=kernel
sc.exe start pgldqpoc.sys"
[smep_namco.sys](drivers/smep_namco/),Michael Haag,2023-01-09,"sc.exe create smep_namco.sys binPath=C:\windows\temp\smep_namco.sys type=kernel
sc.exe start smep_namco.sys"
[atillk64.sys](drivers/atillk64/),Michael Haag,2023-01-09,"sc.exe create atillk64.sys binPath=C:\windows\temp\atillk64.sys type=kernel
sc.exe start atillk64.sys"
[driver7-x86.sys](drivers/driver7-x86/),Michael Haag,2023-01-09,"sc.exe create driver7-x86.sys binPath=C:\windows\temp\driver7-x86.sys type=kernel
sc.exe start driver7-x86.sys"
[bwrsh.sys](drivers/bwrsh/),Michael Haag,2023-01-09,"sc.exe create bwrsh.sys binPath=C:\windows\temp\bwrsh.sys type=kernel
sc.exe start bwrsh.sys"
[BS_HWMIO64_W10.sys](drivers/bs_hwmio64_w10/),Michael Haag,2023-01-09,"sc.exe create BS_HWMIO64_W10.sys binPath=C:\windows\temp\BS_HWMIO64_W10.sys type=kernel
sc.exe start BS_HWMIO64_W10.sys"
[WCPU.sys](drivers/wcpu/),Michael Haag,2023-01-09,"sc.exe create WCPU.sys binPath=C:\windows\temp\WCPU.sys type=kernel
sc.exe start WCPU.sys"
[phymem64.sys](drivers/phymem64/),Michael Haag,2023-01-09,"sc.exe create phymem64.sys binPath=C:\windows\temp\phymem64.sys type=kernel
sc.exe start phymem64.sys"
[ntbios_2.sys](drivers/ntbios_2/),Michael Haag,2023-02-28,"sc.exe create ntbios_2.sys binPath=C:\windows\temp\ntbios_2.sys type=kernel
sc.exe start ntbios_2.sys"
[amp.sys](drivers/amp/),Michael Haag,2023-01-09,"sc.exe create amp.sys binPath=C:\windows\temp\amp.sys type=kernel
sc.exe start amp.sys"
[POORTRY.sys](drivers/poortry/),Michael Haag,2023-03-04,"sc.exe create POORTRY.sys binPath=C:\windows\temp\POORTRY.sys type=kernel
sc.exe start POORTRY.sys"
[PanIOx64.sys](drivers/paniox64/),Michael Haag,2023-01-09,"sc.exe create PanIOx64.sys binPath=C:\windows\temp\PanIOx64.sys type=kernel
sc.exe start PanIOx64.sys"
[WYProxy32.sys](drivers/wyproxy32/),Michael Haag,2023-01-09,"sc.exe create WYProxy32.sys binPath=C:\windows\temp\WYProxy32.sys type=kernel
sc.exe start WYProxy32.sys"
[NTIOLib_X64.sys](drivers/ntiolib_x64/),Michael Haag,2023-01-09,"sc.exe create NTIOLib_X64.sys binPath=C:\windows\temp\NTIOLib_X64.sys type=kernel
sc.exe start NTIOLib_X64.sys"
[d3.sys](drivers/d3/),Michael Haag,2023-01-09,"sc.exe create d3.sys binPath=C:\windows\temp\d3.sys type=kernel
sc.exe start d3.sys"
[PcieCubed.sys](drivers/pciecubed/),Michael Haag,2023-03-04,"sc.exe create PcieCubed.sys binPath=C:\windows\temp\PcieCubed.sys type=kernel
sc.exe start PcieCubed.sys"
[My.sys](drivers/my/),Michael Haag,2023-01-09,"sc.exe create My.sys binPath=C:\windows\temp\My.sys type=kernel
sc.exe start My.sys"
[PhlashNT.sys](drivers/phlashnt/),Michael Haag,2023-01-09,"sc.exe create PhlashNT.sys binPath=C:\windows\temp\PhlashNT.sys type=kernel
sc.exe start PhlashNT.sys"
[asrdrv104.sys](drivers/asrdrv104/),Michael Haag,2023-01-09,"sc.exe create asrdrv104.sys binPath=C:\windows\temp\asrdrv104.sys type=kernel
sc.exe start asrdrv104.sys"
[AsrSmartConnectDrv.sys](drivers/asrsmartconnectdrv/),Michael Haag,2023-01-09,"sc.exe create AsrSmartConnectDrv.sys binPath=C:\windows\temp\AsrSmartConnectDrv.sys type=kernel
sc.exe start AsrSmartConnectDrv.sys"
[fidpcidrv.sys](drivers/fidpcidrv/),Michael Haag,2023-01-09,"sc.exe create fidpcidrv.sys binPath=C:\windows\temp\fidpcidrv.sys type=kernel
sc.exe start fidpcidrv.sys"
[capcom.sys](drivers/capcom/),Michael Haag,2023-01-09,"sc.exe create capcom.sys binPath=C:\windows\temp\capcom.sys type=kernel
sc.exe start capcom.sys"
[cpuz.sys](drivers/cpuz/),Michael Haag,2023-01-09,"sc.exe create cpuz.sys binPath=C:\windows\temp\cpuz.sys type=kernel
sc.exe start cpuz.sys"
[OpenHardwareMonitorLib.sys](drivers/openhardwaremonitorlib/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[CorsairLLAccess64.sys](drivers/corsairllaccess64/),Michael Haag,2023-01-09,"sc.exe create CorsairLLAccess64.sys binPath=C:\windows\temp\CorsairLLAccess64.sys type=kernel
sc.exe start CorsairLLAccess64.sys"
[wantd.sys](drivers/wantd/),Michael Haag,2023-02-28,"sc.exe create wantd.sys binPath=C:\windows\temp\wantd.sys type=kernel
sc.exe start wantd.sys"
[krpocesshacker.sys](drivers/krpocesshacker/),Michael Haag,2023-01-09,"sc.exe create krpocesshacker.sys binPath=C:\windows\temp\krpocesshacker.sys type=kernel
sc.exe start krpocesshacker.sys"
[Lv561av.sys](drivers/lv561av/),Michael Haag,2023-01-09,"sc.exe create Lv561av.sys binPath=C:\windows\temp\Lv561av.sys type=kernel
sc.exe start Lv561av.sys"
[wantd_2.sys](drivers/wantd_2/),Michael Haag,2023-02-28,"sc.exe create wantd_2.sys binPath=C:\windows\temp\wantd_2.sys type=kernel
sc.exe start wantd_2.sys"
[rtkiow8x64.sys](drivers/rtkiow8x64/),Michael Haag,2023-01-09,"sc.exe create rtkiow8x64.sys binPath=C:\windows\temp\rtkiow8x64.sys type=kernel
sc.exe start rtkiow8x64.sys"
[ndislan.sys](drivers/ndislan/),Michael Haag,2023-02-28,"sc.exe create ndislan.sys binPath=C:\windows\temp\ndislan.sys type=kernel
sc.exe start ndislan.sys"
[gameink.sys](drivers/gameink/),Michael Haag,2023-01-09,"sc.exe create gameink.sys binPath=C:\windows\temp\gameink.sys type=kernel
sc.exe start gameink.sys"
[t7.sys](drivers/t7/),Michael Haag,2023-01-09,"sc.exe create t7.sys binPath=C:\windows\temp\t7.sys type=kernel
sc.exe start t7.sys"
[nscm.sys](drivers/nscm/),Michael Haag,2023-01-09,"sc.exe create nscm.sys binPath=C:\windows\temp\nscm.sys type=kernel
sc.exe start nscm.sys"
[VProEventMonitor.sys](drivers/vproeventmonitor/),Michael Haag,2023-01-09,"sc.exe create VProEventMonitor.sys binPath=C:\windows\temp\VProEventMonitor.sys type=kernel
sc.exe start VProEventMonitor.sys"
[FairplayKD.sys](drivers/fairplaykd/),Michael Haag,2023-01-09,"sc.exe create FairplayKD.sys binPath=C:\windows\temp\FairplayKD.sys type=kernel
sc.exe start FairplayKD.sys"
[WinIo64A.sys](drivers/winio64a/),Michael Haag,2023-01-09,"sc.exe create WinIo64A.sys binPath=C:\windows\temp\WinIo64A.sys type=kernel
sc.exe start WinIo64A.sys"
[nvflsh64.sys](drivers/nvflsh64/),Michael Haag,2023-01-09,"sc.exe create nvflsh64.sys binPath=C:\windows\temp\nvflsh64.sys type=kernel
sc.exe start nvflsh64.sys"
[superbmc.sys](drivers/superbmc/),Michael Haag,2023-01-09,"sc.exe create superbmc.sys binPath=C:\windows\temp\superbmc.sys type=kernel
sc.exe start superbmc.sys"
[Mhyprot2.sys](drivers/mhyprot2/),Michael Haag,2023-01-09,"sc.exe create Mhyprot2.sys binPath=C:\windows\temp\Mhyprot2.sys type=kernel
sc.exe start Mhyprot2.sys"
[AsUpIO.sys](drivers/asupio/),Michael Haag,2023-01-09,"sc.exe create AsUpIO.sys binPath=C:\windows\temp\AsUpIO.sys type=kernel
sc.exe start AsUpIO.sys"
[AsrDrv10.sys](drivers/asrdrv10/),Michael Haag,2023-01-09,"sc.exe create AsrDrv10.sys binPath=C:\windows\temp\AsrDrv10.sys type=kernel
sc.exe start AsrDrv10.sys"
[clfs.sys](drivers/clfs/),Michael Haag,2023-01-09,"sc.exe create clfs.sys binPath=C:\windows\temp\clfs.sys type=kernel
sc.exe start clfs.sys"
[1.sys](drivers/1/),Michael Haag,2023-01-09,"sc.exe create 1.sys binPath=C:\windows\temp\1.sys type=kernel
sc.exe start 1.sys"
[LHA.sys](drivers/lha/),Michael Haag,2023-01-09,"sc.exe create LHA.sys binPath=C:\windows\temp\LHA.sys type=kernel
sc.exe start LHA.sys"
[SysInfo.sys](drivers/sysinfo/),Michael Haag,2023-01-09,"sc.exe create SysInfo.sys binPath=C:\windows\temp\SysInfo.sys type=kernel
sc.exe start SysInfo.sys"
[HwOs2Ec10x64.sys](drivers/hwos2ec10x64/),Michael Haag,2023-01-09,"sc.exe create HwOs2Ec10x64.sys binPath=C:\windows\temp\HwOs2Ec10x64.sys type=kernel
sc.exe start HwOs2Ec10x64.sys"
[viragt.sys](drivers/viragt/),Michael Haag,2023-01-09,"sc.exe create viragt.sys binPath=C:\windows\temp\viragt.sys type=kernel
sc.exe start viragt.sys"
[POORTRY2.sys](drivers/poortry2/),Michael Haag,2023-03-04,"sc.exe create POORTRY2.sys binPath=C:\windows\temp\POORTRY2.sys type=kernel
sc.exe start POORTRY2.sys"
[LcTkA.sys](drivers/lctka/),Michael Haag,2023-03-04,"sc.exe create LcTkA.sys binPath=C:\windows\temp\LcTkA.sys type=kernel
sc.exe start LcTkA.sys"
[cpuz141.sys](drivers/cpuz141/),Michael Haag,2023-01-09,"sc.exe create cpuz141.sys binPath=C:\windows\temp\cpuz141.sys type=kernel
sc.exe start cpuz141.sys"
[VideoNovaServerControllerService.sys](drivers/videonovaservercontrollerservice/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[mhyprot3.sys](drivers/mhyprot3/),Michael Haag,2023-01-09,"sc.exe create mhyprot3.sys binPath=C:\windows\temp\mhyprot3.sys type=kernel
sc.exe start mhyprot3.sys"
[Agent64.sys](drivers/agent64/),Michael Haag,2023-01-09,"sc.exe create Agent64.sys binPath=C:\windows\temp\Agent64.sys type=kernel
sc.exe start Agent64.sys"
[b3.sys](drivers/b3/),Michael Haag,2023-01-09,"sc.exe create b3.sys binPath=C:\windows\temp\b3.sys type=kernel
sc.exe start b3.sys"
[Lurker.sys](drivers/lurker/),Michael Haag,2023-01-09,"sc.exe create Lurker.sys binPath=C:\windows\temp\Lurker.sys type=kernel
sc.exe start Lurker.sys"
[Bs_Def.sys](drivers/bs_def/),Michael Haag,2023-01-09,"sc.exe create Bs_Def.sys binPath=C:\windows\temp\Bs_Def.sys type=kernel
sc.exe start Bs_Def.sys"
[ALSysIO64.sys](drivers/alsysio64/),Michael Haag,2023-01-09,"sc.exe create ALSysIO64.sys binPath=C:\windows\temp\ALSysIO64.sys type=kernel
sc.exe start ALSysIO64.sys"
[viragt64.sys](drivers/viragt64/),Michael Haag,2023-01-09,"sc.exe create viragt64.sys binPath=C:\windows\temp\viragt64.sys type=kernel
sc.exe start viragt64.sys"
[PanMonFltX64.sys](drivers/panmonfltx64/),Michael Haag,2023-01-09,"sc.exe create PanMonFltX64.sys binPath=C:\windows\temp\PanMonFltX64.sys type=kernel
sc.exe start PanMonFltX64.sys"
[nicm.sys](drivers/nicm/),Michael Haag,2023-01-09,"sc.exe create nicm.sys binPath=C:\windows\temp\nicm.sys type=kernel
sc.exe start nicm.sys"
[rtkiow10x64.sys](drivers/rtkiow10x64/),Michael Haag,2023-01-09,"sc.exe create rtkiow10x64.sys binPath=C:\windows\temp\rtkiow10x64.sys type=kernel
sc.exe start rtkiow10x64.sys"
[windows8-10-32.sys](drivers/windows8-10-32/),Michael Haag,2023-01-09,"sc.exe create windows8-10-32.sys binPath=C:\windows\temp\windows8-10-32.sys type=kernel
sc.exe start windows8-10-32.sys"
[AsrOmgDrv.sys](drivers/asromgdrv/),Michael Haag,2023-01-09,"sc.exe create AsrOmgDrv.sys binPath=C:\windows\temp\AsrOmgDrv.sys type=kernel
sc.exe start AsrOmgDrv.sys"
[elbycdio.sys](drivers/elbycdio/),Michael Haag,2023-01-09,"sc.exe create elbycdio.sys binPath=C:\windows\temp\elbycdio.sys type=kernel
sc.exe start elbycdio.sys"
[OpenHardwareMonitorReport.sys](drivers/openhardwaremonitorreport/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AMDPowerProfiler.sys](drivers/amdpowerprofiler/),Michael Haag,2023-01-09,"sc.exe create AMDPowerProfiler.sys binPath=C:\windows\temp\AMDPowerProfiler.sys type=kernel
sc.exe start AMDPowerProfiler.sys"
[NalDrv.sys](drivers/naldrv/),Michael Haag,2023-01-09,"sc.exe create NalDrv.sys binPath=C:\windows\temp\NalDrv.sys type=kernel
sc.exe start NalDrv.sys"
[netfilterdrv.sys](drivers/netfilterdrv/),Michael Haag,2023-01-09,"sc.exe create netfilterdrv.sys binPath=C:\windows\temp\netfilterdrv.sys type=kernel
sc.exe start netfilterdrv.sys"
[daxin_blank1.sys](drivers/daxin_blank1/),Michael Haag,2023-02-28,"sc.exe create daxin_blank1.sys binPath=C:\windows\temp\daxin_blank1.sys type=kernel
sc.exe start daxin_blank1.sys"
[wantd_3.sys](drivers/wantd_3/),Michael Haag,2023-02-28,"sc.exe create wantd_3.sys binPath=C:\windows\temp\wantd_3.sys type=kernel
sc.exe start wantd_3.sys"
[PanIO.sys](drivers/panio/),Michael Haag,2023-01-09,"sc.exe create PanIO.sys binPath=C:\windows\temp\PanIO.sys type=kernel
sc.exe start PanIO.sys"
[WinIO32B.sys](drivers/winio32b/),Michael Haag,2023-01-09,"sc.exe create WinIO32B.sys binPath=C:\windows\temp\WinIO32B.sys type=kernel
sc.exe start WinIO32B.sys"
[AsrIbDrv.sys](drivers/asribdrv/),Michael Haag,2023-01-09,"sc.exe create AsrIbDrv.sys binPath=C:\windows\temp\AsrIbDrv.sys type=kernel
sc.exe start AsrIbDrv.sys"
[gmer.sys](drivers/gmer/),Michael Haag,2023-01-09,"sc.exe create gmer.sys binPath=C:\windows\temp\gmer.sys type=kernel
sc.exe start gmer.sys"
[EneIo64.sys](drivers/eneio64/),Michael Haag,2023-01-09,"sc.exe create EneIo64.sys binPath=C:\windows\temp\EneIo64.sys type=kernel
sc.exe start EneIo64.sys"
[sandbox.sys](drivers/sandbox/),Michael Haag,2023-01-09,"sc.exe create sandbox.sys binPath=C:\windows\temp\sandbox.sys type=kernel
sc.exe start sandbox.sys"
[driver7-x86-withoutdbg.sys](drivers/driver7-x86-withoutdbg/),Michael Haag,2023-01-09,"sc.exe create driver7-x86-withoutdbg.sys binPath=C:\windows\temp\driver7-x86-withoutdbg.sys type=kernel
sc.exe start driver7-x86-withoutdbg.sys"
[bwrs.sys](drivers/bwrs/),Michael Haag,2023-01-09,"sc.exe create bwrs.sys binPath=C:\windows\temp\bwrs.sys type=kernel
sc.exe start bwrs.sys"
[CITMDRV_IA64.sys](drivers/citmdrv_ia64/),Michael Haag,2023-01-09,"sc.exe create CITMDRV_IA64.sys binPath=C:\windows\temp\CITMDRV_IA64.sys type=kernel
sc.exe start CITMDRV_IA64.sys"
[Air_SYSTEM10.sys](drivers/air_system10/),Michael Haag,2023-03-03,"sc.exe create Air_SYSTEM10.sys binPath=C:\windows\temp\Air_SYSTEM10.sys type=kernel
sc.exe start Air_SYSTEM10.sys"
[NTIOLib.sys](drivers/ntiolib/),Michael Haag,2023-01-09,"sc.exe create NTIOLib.sys binPath=C:\windows\temp\NTIOLib.sys type=kernel
sc.exe start NTIOLib.sys"
[BlackBoneDrv10.sys](drivers/blackbonedrv10/),Michael Haag,2023-01-09,"sc.exe create BlackBoneDrv10.sys binPath=C:\windows\temp\BlackBoneDrv10.sys type=kernel
sc.exe start BlackBoneDrv10.sys"
[d2.sys](drivers/d2/),Michael Haag,2023-01-09,"sc.exe create d2.sys binPath=C:\windows\temp\d2.sys type=kernel
sc.exe start d2.sys"
