[dbutil_2_3.sys](drivers/dbutil_2_3/),Michael Haag,2023-01-09,"sc.exe create dbutil_2_3.sys binPath=C:\windows\temp\dbutil_2_3.sys type=kernel
sc.exe start dbutil_2_3.sys"
[EneTechIo64.sys](drivers/enetechio64/),Michael Haag,2023-01-09,"sc.exe create EneTechIo64.sys binPath=C:\windows\temp\EneTechIo64.sys type=kernel
sc.exe start EneTechIo64.sys"
[rtkio.sys](drivers/rtkio/),Michael Haag,2023-01-09,"sc.exe create rtkio.sys binPath=C:\windows\temp\rtkio.sys type=kernel
sc.exe start rtkio.sys"
[full.sys](drivers/full/),Michael Haag,2023-01-09,"sc.exe create full.sys binPath=C:\windows\temp\full.sys type=kernel
sc.exe start full.sys"
[hw_sys](drivers/hw_sys/),Michael Haag,2023-01-09,"sc.exe create hw_sys binPath=C:\windows\temp\hw_sys type=kernel
sc.exe start hw_sys"
[b1.sys](drivers/b1/),Michael Haag,2023-01-09,"sc.exe create b1.sys binPath=C:\windows\temp\b1.sys type=kernel
sc.exe start b1.sys"
[cpuz141.sys](drivers/cpuz141/),Michael Haag,2023-01-09,"sc.exe create cpuz141.sys binPath=C:\windows\temp\cpuz141.sys type=kernel
sc.exe start cpuz141.sys"
[bwrs.sys](drivers/bwrs/),Michael Haag,2023-01-09,"sc.exe create bwrs.sys binPath=C:\windows\temp\bwrs.sys type=kernel
sc.exe start bwrs.sys"
[speedfan.sys](drivers/speedfan/),Michael Haag,2023-01-09,"sc.exe create speedfan.sys binPath=C:\windows\temp\speedfan.sys type=kernel
sc.exe start speedfan.sys"
[HwOs2Ec7x64.sys](drivers/hwos2ec7x64/),Michael Haag,2023-01-09,"sc.exe create HwOs2Ec7x64.sys binPath=C:\windows\temp\HwOs2Ec7x64.sys type=kernel
sc.exe start HwOs2Ec7x64.sys"
[daxin_blank6.sys](drivers/daxin_blank6/),Michael Haag,2023-02-28,"sc.exe create daxin_blank6.sys binPath=C:\windows\temp\daxin_blank6.sys type=kernel
sc.exe start daxin_blank6.sys"
[inpoutx64.sys](drivers/inpoutx64/),Michael Haag,2023-01-09,"sc.exe create inpoutx64.sys binPath=C:\windows\temp\inpoutx64.sys type=kernel
sc.exe start inpoutx64.sys"
[piddrv64.sys](drivers/piddrv64/),Michael Haag,2023-01-09,"sc.exe create piddrv64.sys binPath=C:\windows\temp\piddrv64.sys type=kernel
sc.exe start piddrv64.sys"
[NalDrv.sys](drivers/naldrv/),Michael Haag,2023-01-09,"sc.exe create NalDrv.sys binPath=C:\windows\temp\NalDrv.sys type=kernel
sc.exe start NalDrv.sys"
[bwrsh.sys](drivers/bwrsh/),Michael Haag,2023-01-09,"sc.exe create bwrsh.sys binPath=C:\windows\temp\bwrsh.sys type=kernel
sc.exe start bwrsh.sys"
[Proxy32.sys](drivers/proxy32/),Michael Haag,2023-01-09,"sc.exe create Proxy32.sys binPath=C:\windows\temp\Proxy32.sys type=kernel
sc.exe start Proxy32.sys"
[wantd_6.sys](drivers/wantd_6/),Michael Haag,2023-02-28,"sc.exe create wantd_6.sys binPath=C:\windows\temp\wantd_6.sys type=kernel
sc.exe start wantd_6.sys"
[aswArPot.sys](drivers/aswarpot/),Michael Haag,2023-01-09,"sc.exe create aswArPot.sys binPath=C:\windows\temp\aswArPot.sys type=kernel
sc.exe start aswArPot.sys"
[AsrDrv10.sys](drivers/asrdrv10/),Michael Haag,2023-01-09,"sc.exe create AsrDrv10.sys binPath=C:\windows\temp\AsrDrv10.sys type=kernel
sc.exe start AsrDrv10.sys"
[4.sys](drivers/4/),Michael Haag,2023-03-04,"sc.exe create 4.sys binPath=C:\windows\temp\4.sys type=kernel
sc.exe start 4.sys"
[capcom.sys](drivers/capcom/),Michael Haag,2023-01-09,"sc.exe create capcom.sys binPath=C:\windows\temp\capcom.sys type=kernel
sc.exe start capcom.sys"
[1.sys](drivers/1/),Michael Haag,2023-01-09,"sc.exe create 1.sys binPath=C:\windows\temp\1.sys type=kernel
sc.exe start 1.sys"
[Phymemx64.sys](drivers/phymemx64/),Michael Haag,2023-01-09,"sc.exe create Phymemx64.sys binPath=C:\windows\temp\Phymemx64.sys type=kernel
sc.exe start Phymemx64.sys"
[POORTRY.sys](drivers/poortry/),Michael Haag,2023-03-04,"sc.exe create POORTRY.sys binPath=C:\windows\temp\POORTRY.sys type=kernel
sc.exe start POORTRY.sys"
[FairplayKD.sys](drivers/fairplaykd/),Michael Haag,2023-01-09,"sc.exe create FairplayKD.sys binPath=C:\windows\temp\FairplayKD.sys type=kernel
sc.exe start FairplayKD.sys"
[goad.sys](drivers/goad/),Michael Haag,2023-01-09,"sc.exe create goad.sys binPath=C:\windows\temp\goad.sys type=kernel
sc.exe start goad.sys"
[d2.sys](drivers/d2/),Michael Haag,2023-01-09,"sc.exe create d2.sys binPath=C:\windows\temp\d2.sys type=kernel
sc.exe start d2.sys"
[t3.sys](drivers/t3/),Michael Haag,2023-01-09,"sc.exe create t3.sys binPath=C:\windows\temp\t3.sys type=kernel
sc.exe start t3.sys"
[rwdrv.sys](drivers/rwdrv/),Michael Haag,2023-01-09,"sc.exe create rwdrv.sys binPath=C:\windows\temp\rwdrv.sys type=kernel
sc.exe start rwdrv.sys"
[viraglt64.sys](drivers/viraglt64/),Michael Haag,2023-01-09,"sc.exe create viraglt64.sys binPath=C:\windows\temp\viraglt64.sys type=kernel
sc.exe start viraglt64.sys"
[AsrRapidStartDrv.sys](drivers/asrrapidstartdrv/),Michael Haag,2023-01-09,"sc.exe create AsrRapidStartDrv.sys binPath=C:\windows\temp\AsrRapidStartDrv.sys type=kernel
sc.exe start AsrRapidStartDrv.sys"
[AsrDrv101.sys](drivers/asrdrv101/),Michael Haag,2023-01-09,"sc.exe create AsrDrv101.sys binPath=C:\windows\temp\AsrDrv101.sys type=kernel
sc.exe start AsrDrv101.sys"
[WinRing0x64.sys](drivers/winring0x64/),Michael Haag,2023-01-09,"sc.exe create WinRing0x64.sys binPath=C:\windows\temp\WinRing0x64.sys type=kernel
sc.exe start WinRing0x64.sys"
[ni.sys](drivers/ni/),Michael Haag,2023-01-09,"sc.exe create ni.sys binPath=C:\windows\temp\ni.sys type=kernel
sc.exe start ni.sys"
[bandai.sys](drivers/bandai/),Michael Haag,2023-01-09,"sc.exe create bandai.sys binPath=C:\windows\temp\bandai.sys type=kernel
sc.exe start bandai.sys"
[TmComm.sys](drivers/tmcomm/),Michael Haag,2023-01-09,"sc.exe create TmComm.sys binPath=C:\windows\temp\TmComm.sys type=kernel
sc.exe start TmComm.sys"
[Lurker.sys](drivers/lurker/),Michael Haag,2023-01-09,"sc.exe create Lurker.sys binPath=C:\windows\temp\Lurker.sys type=kernel
sc.exe start Lurker.sys"
[NTIOLib.sys](drivers/ntiolib/),Michael Haag,2023-01-09,"sc.exe create NTIOLib.sys binPath=C:\windows\temp\NTIOLib.sys type=kernel
sc.exe start NTIOLib.sys"
[SysInfo.sys](drivers/sysinfo/),Michael Haag,2023-01-09,"sc.exe create SysInfo.sys binPath=C:\windows\temp\SysInfo.sys type=kernel
sc.exe start SysInfo.sys"
[superbmc.sys](drivers/superbmc/),Michael Haag,2023-01-09,"sc.exe create superbmc.sys binPath=C:\windows\temp\superbmc.sys type=kernel
sc.exe start superbmc.sys"
[daxin_blank.sys](drivers/daxin_blank/),Michael Haag,2023-02-28,"sc.exe create daxin_blank.sys binPath=C:\windows\temp\daxin_blank.sys type=kernel
sc.exe start daxin_blank.sys"
[otipcibus.sys](drivers/otipcibus/),Michael Haag,2023-01-09,"sc.exe create otipcibus.sys binPath=C:\windows\temp\otipcibus.sys type=kernel
sc.exe start otipcibus.sys"
[Dh_Kernel_10.sys](drivers/dh_kernel_10/),Michael Haag,2023-01-09,"sc.exe create Dh_Kernel_10.sys binPath=C:\windows\temp\Dh_Kernel_10.sys type=kernel
sc.exe start Dh_Kernel_10.sys"
[ATSZIO64.sys](drivers/atszio64/),Michael Haag,2023-01-09,"sc.exe create ATSZIO64.sys binPath=C:\windows\temp\ATSZIO64.sys type=kernel
sc.exe start ATSZIO64.sys"
[windows8-10-32.sys](drivers/windows8-10-32/),Michael Haag,2023-01-09,"sc.exe create windows8-10-32.sys binPath=C:\windows\temp\windows8-10-32.sys type=kernel
sc.exe start windows8-10-32.sys"
[smep_capcom.sys](drivers/smep_capcom/),Michael Haag,2023-01-09,"sc.exe create smep_capcom.sys binPath=C:\windows\temp\smep_capcom.sys type=kernel
sc.exe start smep_capcom.sys"
[BlackBoneDrv10.sys](drivers/blackbonedrv10/),Michael Haag,2023-01-09,"sc.exe create BlackBoneDrv10.sys binPath=C:\windows\temp\BlackBoneDrv10.sys type=kernel
sc.exe start BlackBoneDrv10.sys"
[ndislan.sys](drivers/ndislan/),Michael Haag,2023-02-28,"sc.exe create ndislan.sys binPath=C:\windows\temp\ndislan.sys type=kernel
sc.exe start ndislan.sys"
[ProtectS.sys](drivers/protects/),Michael Haag,2023-01-09,"sc.exe create ProtectS.sys binPath=C:\windows\temp\ProtectS.sys type=kernel
sc.exe start ProtectS.sys"
[atillk64.sys](drivers/atillk64/),Michael Haag,2023-01-09,"sc.exe create atillk64.sys binPath=C:\windows\temp\atillk64.sys type=kernel
sc.exe start atillk64.sys"
[amifldrv64.sys](drivers/amifldrv64/),Michael Haag,2023-01-09,"sc.exe create amifldrv64.sys binPath=C:\windows\temp\amifldrv64.sys type=kernel
sc.exe start amifldrv64.sys"
[windows7-32.sys](drivers/windows7-32/),Michael Haag,2023-01-09,"sc.exe create windows7-32.sys binPath=C:\windows\temp\windows7-32.sys type=kernel
sc.exe start windows7-32.sys"
[nscm.sys](drivers/nscm/),Michael Haag,2023-01-09,"sc.exe create nscm.sys binPath=C:\windows\temp\nscm.sys type=kernel
sc.exe start nscm.sys"
[LHA.sys](drivers/lha/),Michael Haag,2023-01-09,"sc.exe create LHA.sys binPath=C:\windows\temp\LHA.sys type=kernel
sc.exe start LHA.sys"
[amp.sys](drivers/amp/),Michael Haag,2023-01-09,"sc.exe create amp.sys binPath=C:\windows\temp\amp.sys type=kernel
sc.exe start amp.sys"
[fiddrv.sys](drivers/fiddrv/),Michael Haag,2023-01-09,"sc.exe create fiddrv.sys binPath=C:\windows\temp\fiddrv.sys type=kernel
sc.exe start fiddrv.sys"
[BS_HWMIo64.sys](drivers/bs_hwmio64/),Michael Haag,2023-01-09,"sc.exe create BS_HWMIo64.sys binPath=C:\windows\temp\BS_HWMIo64.sys type=kernel
sc.exe start BS_HWMIo64.sys"
[aswVmm.sys](drivers/aswvmm/),Michael Haag,2023-01-09,"sc.exe create aswVmm.sys binPath=C:\windows\temp\aswVmm.sys type=kernel
sc.exe start aswVmm.sys"
[windows-xp-64.sys](drivers/windows-xp-64/),Michael Haag,2023-01-09,"sc.exe create windows-xp-64.sys binPath=C:\windows\temp\windows-xp-64.sys type=kernel
sc.exe start windows-xp-64.sys"
[mhyprot.sys](drivers/mhyprot/),Michael Haag,2023-01-09,"sc.exe create mhyprot.sys binPath=C:\windows\temp\mhyprot.sys type=kernel
sc.exe start mhyprot.sys"
[HwRwDrv.sys](drivers/hwrwdrv/),Michael Haag,2023-01-09,"sc.exe create HwRwDrv.sys binPath=C:\windows\temp\HwRwDrv.sys type=kernel
sc.exe start HwRwDrv.sys"
[LgDCatcher.sys](drivers/lgdcatcher/),Michael Haag,2023-01-09,"sc.exe create LgDCatcher.sys binPath=C:\windows\temp\LgDCatcher.sys type=kernel
sc.exe start LgDCatcher.sys"
[My.sys](drivers/my/),Michael Haag,2023-01-09,"sc.exe create My.sys binPath=C:\windows\temp\My.sys type=kernel
sc.exe start My.sys"
[HwOs2Ec10x64.sys](drivers/hwos2ec10x64/),Michael Haag,2023-01-09,"sc.exe create HwOs2Ec10x64.sys binPath=C:\windows\temp\HwOs2Ec10x64.sys type=kernel
sc.exe start HwOs2Ec10x64.sys"
[gdrv.sys](drivers/gdrv/),Michael Haag,2023-01-09,"sc.exe create gdrv.sys binPath=C:\windows\temp\gdrv.sys type=kernel
sc.exe start gdrv.sys"
[daxin_blank5.sys](drivers/daxin_blank5/),Michael Haag,2023-02-28,"sc.exe create daxin_blank5.sys binPath=C:\windows\temp\daxin_blank5.sys type=kernel
sc.exe start daxin_blank5.sys"
[b4.sys](drivers/b4/),Michael Haag,2023-01-09,"sc.exe create b4.sys binPath=C:\windows\temp\b4.sys type=kernel
sc.exe start b4.sys"
[WCPU.sys](drivers/wcpu/),Michael Haag,2023-01-09,"sc.exe create WCPU.sys binPath=C:\windows\temp\WCPU.sys type=kernel
sc.exe start WCPU.sys"
[WinIo64B.sys](drivers/winio64b/),Michael Haag,2023-01-09,"sc.exe create WinIo64B.sys binPath=C:\windows\temp\WinIo64B.sys type=kernel
sc.exe start WinIo64B.sys"
[BS_Flash64.sys](drivers/bs_flash64/),Michael Haag,2023-01-09,"sc.exe create BS_Flash64.sys binPath=C:\windows\temp\BS_Flash64.sys type=kernel
sc.exe start BS_Flash64.sys"
[wantd.sys](drivers/wantd/),Michael Haag,2023-02-28,"sc.exe create wantd.sys binPath=C:\windows\temp\wantd.sys type=kernel
sc.exe start wantd.sys"
[PcieCubed.sys](drivers/pciecubed/),Michael Haag,2023-03-04,"sc.exe create PcieCubed.sys binPath=C:\windows\temp\PcieCubed.sys type=kernel
sc.exe start PcieCubed.sys"
[daxin_blank1.sys](drivers/daxin_blank1/),Michael Haag,2023-02-28,"sc.exe create daxin_blank1.sys binPath=C:\windows\temp\daxin_blank1.sys type=kernel
sc.exe start daxin_blank1.sys"
[AMDRyzenMasterDriver.sys](drivers/amdryzenmasterdriver/),Michael Haag,2023-01-09,"sc.exe create AMDRyzenMasterDriver.sys binPath=C:\windows\temp\AMDRyzenMasterDriver.sys type=kernel
sc.exe start AMDRyzenMasterDriver.sys"
[WinIO32B.sys](drivers/winio32b/),Michael Haag,2023-01-09,"sc.exe create WinIO32B.sys binPath=C:\windows\temp\WinIO32B.sys type=kernel
sc.exe start WinIO32B.sys"
[libnicm.sys](drivers/libnicm/),Michael Haag,2023-01-09,"sc.exe create libnicm.sys binPath=C:\windows\temp\libnicm.sys type=kernel
sc.exe start libnicm.sys"
[driver7-x64.sys](drivers/driver7-x64/),Michael Haag,2023-01-09,"sc.exe create driver7-x64.sys binPath=C:\windows\temp\driver7-x64.sys type=kernel
sc.exe start driver7-x64.sys"
[Agent64.sys](drivers/agent64/),Michael Haag,2023-01-09,"sc.exe create Agent64.sys binPath=C:\windows\temp\Agent64.sys type=kernel
sc.exe start Agent64.sys"
[b.sys](drivers/b/),Michael Haag,2023-01-09,"sc.exe create b.sys binPath=C:\windows\temp\b.sys type=kernel
sc.exe start b.sys"
[NCHGBIOS2x64.SYS](drivers/nchgbios2x64/),Michael Haag,2023-01-09,"sc.exe create NCHGBIOS2x64.SYS binPath=C:\windows\temp\NCHGBIOS2x64.SYS type=kernel
sc.exe start NCHGBIOS2x64.SYS"
[Black.sys](drivers/black/),Michael Haag,2023-01-09,"sc.exe create Black.sys binPath=C:\windows\temp\Black.sys type=kernel
sc.exe start Black.sys"
[nt3.sys](drivers/nt3/),Michael Haag,2023-01-09,"sc.exe create nt3.sys binPath=C:\windows\temp\nt3.sys type=kernel
sc.exe start nt3.sys"
[ALSysIO64.sys](drivers/alsysio64/),Michael Haag,2023-01-09,"sc.exe create ALSysIO64.sys binPath=C:\windows\temp\ALSysIO64.sys type=kernel
sc.exe start ALSysIO64.sys"
[cpuz.sys](drivers/cpuz/),Michael Haag,2023-01-09,"sc.exe create cpuz.sys binPath=C:\windows\temp\cpuz.sys type=kernel
sc.exe start cpuz.sys"
[PanMonFlt.sys](drivers/panmonflt/),Michael Haag,2023-01-09,"sc.exe create PanMonFlt.sys binPath=C:\windows\temp\PanMonFlt.sys type=kernel
sc.exe start PanMonFlt.sys"
[WinIo64C.sys](drivers/winio64c/),Michael Haag,2023-01-09,"sc.exe create WinIo64C.sys binPath=C:\windows\temp\WinIo64C.sys type=kernel
sc.exe start WinIo64C.sys"
[wantd_3.sys](drivers/wantd_3/),Michael Haag,2023-02-28,"sc.exe create wantd_3.sys binPath=C:\windows\temp\wantd_3.sys type=kernel
sc.exe start wantd_3.sys"
[vmdrv.sys](drivers/vmdrv/),Michael Haag,2023-01-09,"sc.exe create vmdrv.sys binPath=C:\windows\temp\vmdrv.sys type=kernel
sc.exe start vmdrv.sys"
[NTIOLib_X64.sys](drivers/ntiolib_x64/),Michael Haag,2023-01-09,"sc.exe create NTIOLib_X64.sys binPath=C:\windows\temp\NTIOLib_X64.sys type=kernel
sc.exe start NTIOLib_X64.sys"
[cpuz_x64.sys](drivers/cpuz_x64/),Michael Haag,2023-01-09,"sc.exe create cpuz_x64.sys binPath=C:\windows\temp\cpuz_x64.sys type=kernel
sc.exe start cpuz_x64.sys"
[BSMI.sys](drivers/bsmi/),Michael Haag,2023-01-09,"sc.exe create BSMI.sys binPath=C:\windows\temp\BSMI.sys type=kernel
sc.exe start BSMI.sys"
[nstr.sys](drivers/nstr/),Michael Haag,2023-01-09,"sc.exe create nstr.sys binPath=C:\windows\temp\nstr.sys type=kernel
sc.exe start nstr.sys"
[ncpl.sys](drivers/ncpl/),Michael Haag,2023-01-09,"sc.exe create ncpl.sys binPath=C:\windows\temp\ncpl.sys type=kernel
sc.exe start ncpl.sys"
[MsIo64.sys](drivers/msio64/),Michael Haag,2023-01-09,"sc.exe create MsIo64.sys binPath=C:\windows\temp\MsIo64.sys type=kernel
sc.exe start MsIo64.sys"
[AsUpIO.sys](drivers/asupio/),Michael Haag,2023-01-09,"sc.exe create AsUpIO.sys binPath=C:\windows\temp\AsUpIO.sys type=kernel
sc.exe start AsUpIO.sys"
[Air_SYSTEM10.sys](drivers/air_system10/),Michael Haag,2023-03-03,"sc.exe create Air_SYSTEM10.sys binPath=C:\windows\temp\Air_SYSTEM10.sys type=kernel
sc.exe start Air_SYSTEM10.sys"
[POORTRY2.sys](drivers/poortry2/),Michael Haag,2023-03-04,"sc.exe create POORTRY2.sys binPath=C:\windows\temp\POORTRY2.sys type=kernel
sc.exe start POORTRY2.sys"
[HpPortIox64.sys](drivers/hpportiox64/),Michael Haag,2023-01-09,"sc.exe create HpPortIox64.sys binPath=C:\windows\temp\HpPortIox64.sys type=kernel
sc.exe start HpPortIox64.sys"
[AsrIbDrv.sys](drivers/asribdrv/),Michael Haag,2023-01-09,"sc.exe create AsrIbDrv.sys binPath=C:\windows\temp\AsrIbDrv.sys type=kernel
sc.exe start AsrIbDrv.sys"
[CITMDRV_AMD64.sys](drivers/citmdrv_amd64/),Michael Haag,2023-01-09,"sc.exe create CITMDRV_AMD64.sys binPath=C:\windows\temp\CITMDRV_AMD64.sys type=kernel
sc.exe start CITMDRV_AMD64.sys"
[nvflsh64.sys](drivers/nvflsh64/),Michael Haag,2023-01-09,"sc.exe create nvflsh64.sys binPath=C:\windows\temp\nvflsh64.sys type=kernel
sc.exe start nvflsh64.sys"
[driver7-x86.sys](drivers/driver7-x86/),Michael Haag,2023-01-09,"sc.exe create driver7-x86.sys binPath=C:\windows\temp\driver7-x86.sys type=kernel
sc.exe start driver7-x86.sys"
[IOMap64.sys](drivers/iomap64/),Michael Haag,2023-01-09,"sc.exe create IOMap64.sys binPath=C:\windows\temp\IOMap64.sys type=kernel
sc.exe start IOMap64.sys"
[WinIO32A.sys](drivers/winio32a/),Michael Haag,2023-01-09,"sc.exe create WinIO32A.sys binPath=C:\windows\temp\WinIO32A.sys type=kernel
sc.exe start WinIO32A.sys"
[Lv561av.sys](drivers/lv561av/),Michael Haag,2023-01-09,"sc.exe create Lv561av.sys binPath=C:\windows\temp\Lv561av.sys type=kernel
sc.exe start Lv561av.sys"
[dbk64.sys](drivers/dbk64/),Michael Haag,2023-01-09,"sc.exe create dbk64.sys binPath=C:\windows\temp\dbk64.sys type=kernel
sc.exe start dbk64.sys"
[Bs_Def.sys](drivers/bs_def/),Michael Haag,2023-01-09,"sc.exe create Bs_Def.sys binPath=C:\windows\temp\Bs_Def.sys type=kernel
sc.exe start Bs_Def.sys"
[t.sys](drivers/t/),Michael Haag,2023-01-09,"sc.exe create t.sys binPath=C:\windows\temp\t.sys type=kernel
sc.exe start t.sys"
[HOSTNT.sys](drivers/hostnt/),Michael Haag,2023-01-09,"sc.exe create HOSTNT.sys binPath=C:\windows\temp\HOSTNT.sys type=kernel
sc.exe start HOSTNT.sys"
[netfilterdrv.sys](drivers/netfilterdrv/),Michael Haag,2023-01-09,"sc.exe create netfilterdrv.sys binPath=C:\windows\temp\netfilterdrv.sys type=kernel
sc.exe start netfilterdrv.sys"
[elbycdio.sys](drivers/elbycdio/),Michael Haag,2023-01-09,"sc.exe create elbycdio.sys binPath=C:\windows\temp\elbycdio.sys type=kernel
sc.exe start elbycdio.sys"
[UCOREW64.SYS](drivers/ucorew64/),Michael Haag,2023-01-09,"sc.exe create UCOREW64.SYS binPath=C:\windows\temp\UCOREW64.SYS type=kernel
sc.exe start UCOREW64.SYS"
[WinIo64A.sys](drivers/winio64a/),Michael Haag,2023-01-09,"sc.exe create WinIo64A.sys binPath=C:\windows\temp\WinIo64A.sys type=kernel
sc.exe start WinIo64A.sys"
